time_tag,A_QUAL_FLAG,A_NUM_PTS,A_AVG,B_QUAL_FLAG,B_NUM_PTS,B_AVG
2016-08-15 09:10:00.000,0,29,1.227e-09,0,29,1.9272e-07
2016-08-15 09:15:00.000,0,29,1.7077999999999996e-09,0,29,1.8745e-07
2016-08-15 09:20:00.000,0,29,1.135e-09,0,29,2.0104e-07
2016-08-15 09:25:00.000,0,29,1.0393e-09,0,29,1.9354e-07
2016-08-15 09:30:00.000,0,29,1.1146e-09,0,29,1.9928e-07
2016-08-15 09:35:00.000,0,29,1.2559999999999998e-09,0,29,1.9202e-07
2016-08-15 09:40:00.000,0,29,1.1790999999999998e-09,0,29,1.9331e-07
2016-08-15 09:45:00.000,0,29,1.2324e-09,0,29,1.8851e-07
2016-08-15 09:50:00.000,15794176,29,1.6729000000000005e-09,0,29,1.7902e-07
2016-08-15 09:55:00.000,0,29,1.0511e-09,0,29,1.9378e-07
2016-08-15 10:00:00.000,15794176,29,1e-09,0,29,1.8359e-07
2016-08-15 10:05:00.000,0,29,1.029e-09,0,29,1.9553e-07
2016-08-15 10:10:00.000,0,29,1.0307000000000002e-09,0,29,1.8839000000000003e-07
2016-08-15 10:15:00.000,0,29,1.0393e-09,0,29,1.9717e-07
2016-08-15 10:20:00.000,0,29,1.0393e-09,0,29,1.8581e-07
2016-08-15 10:25:00.000,15794176,30,1e-09,0,30,2.0593000000000004e-07
2016-08-15 10:30:00.000,0,29,1.0495e-09,0,29,2.0256e-07
2016-08-15 10:35:00.000,0,30,1.5204e-09,0,30,1.8533e-07
2016-08-15 10:40:00.000,0,29,1.1382e-09,0,29,1.8394e-07
2016-08-15 10:45:00.000,15794176,30,1e-09,0,30,1.8725e-07
2016-08-15 10:50:00.000,0,29,1.4561e-09,0,29,1.8862000000000006e-07
2016-08-15 10:55:00.000,15794176,30,1e-09,0,30,1.9461e-07
2016-08-15 11:00:00.000,15794176,29,1e-09,0,29,1.912e-07
2016-08-15 11:05:00.000,15794176,30,1e-09,0,30,1.8556e-07
2016-08-15 11:10:00.000,15794176,29,1.3719e-09,0,29,1.9659e-07
2016-08-15 11:15:00.000,0,30,1.1024e-09,0,30,1.9495e-07
2016-08-15 11:20:00.000,0,29,1.0102e-09,0,29,1.8265e-07
2016-08-15 11:25:00.000,0,30,1.0099e-09,0,30,1.8737e-07
2016-08-15 11:30:00.000,0,29,1.8498e-09,0,29,1.9073e-07
2016-08-15 11:35:00.000,0,30,1.038e-09,0,30,1.9699e-07
2016-08-15 11:40:00.000,15794176,29,1e-09,0,29,1.768e-07
2016-08-15 11:45:00.000,0,30,1.0198e-09,0,30,1.8159000000000005e-07
2016-08-15 11:50:00.000,0,29,1.0888e-09,0,29,1.9249e-07
2016-08-15 11:55:00.000,0,30,2.425e-09,0,30,2.031e-07
2016-08-15 12:00:00.000,0,29,1.1264e-09,0,29,2.0748e-07
2016-08-15 12:05:00.000,0,30,1.5975e-09,0,30,2.0322e-07
2016-08-15 12:10:00.000,0,29,1.5825e-09,0,29,2.2399e-07
2016-08-15 12:15:00.000,0,29,2.8759e-09,0,29,2.2645e-07
2016-08-15 12:20:00.000,0,29,1.8051e-09,0,29,2.3149e-07
2016-08-15 12:25:00.000,0,29,2.2397e-09,0,29,2.3523e-07
2016-08-15 12:30:00.000,0,29,1.1829e-09,0,29,2.6076e-07
2016-08-15 12:35:00.000,0,29,6.2656e-09,0,29,3.2306e-07
2016-08-15 12:40:00.000,0,29,5.945600000000001e-09,0,29,3.545700000000001e-07
2016-08-15 12:45:00.000,0,29,2.3182e-09,0,29,3.247e-07
2016-08-15 12:50:00.000,0,29,2.5661e-09,0,29,2.939e-07
2016-08-15 12:55:00.000,15794176,29,1e-09,0,29,2.617e-07
2016-08-15 13:00:00.000,0,29,1.2442e-09,0,29,2.4203e-07
2016-08-15 13:05:00.000,15794176,29,1e-09,0,29,2.2165e-07
2016-08-15 13:10:00.000,0,29,1.2786e-09,0,29,2.0923000000000005e-07
2016-08-15 13:15:00.000,0,29,1.0204e-09,0,29,1.9987000000000006e-07
2016-08-15 13:20:00.000,15794176,29,1e-09,0,29,2.0221e-07
2016-08-15 13:25:00.000,15794176,29,1e-09,0,29,1.9542e-07
2016-08-15 13:30:00.000,0,30,1.562e-09,0,30,1.9473e-07
2016-08-15 13:35:00.000,0,29,1.0204e-09,0,29,1.9155e-07
2016-08-15 13:40:00.000,0,30,1.4362e-09,0,30,1.9133e-07
2016-08-15 13:45:00.000,15794176,29,1e-09,0,29,1.8066e-07
2016-08-15 13:50:00.000,0,30,1.1835e-09,0,30,1.9201e-07
2016-08-15 13:55:00.000,0,29,1.0102e-09,0,29,1.912e-07
2016-08-15 14:00:00.000,0,30,1.1914e-09,0,30,1.8375e-07
2016-08-15 14:05:00.000,15794176,29,1e-09,0,29,1.9073e-07
2016-08-15 14:10:00.000,0,30,1.2822999999999998e-09,0,30,1.8193e-07
2016-08-15 14:15:00.000,0,29,1.4373e-09,0,29,1.8898e-07
2016-08-15 14:20:00.000,0,30,1.2475e-09,0,30,2.0616e-07
2016-08-15 14:25:00.000,0,29,1.2049e-09,0,29,1.9998e-07
2016-08-15 14:30:00.000,0,30,1.2246e-09,0,30,1.8918e-07
2016-08-15 14:35:00.000,0,29,1.504e-09,0,29,1.9003e-07
2016-08-15 14:40:00.000,0,30,3.5973e-09,0,30,1.8578e-07
2016-08-15 14:45:00.000,0,29,1.0204e-09,0,29,1.8452e-07
2016-08-15 14:50:00.000,0,30,1.4627e-09,0,30,1.9076e-07
2016-08-15 14:55:00.000,0,29,1.0102e-09,0,29,1.946e-07
2016-08-15 15:00:00.000,0,30,1.0562e-09,0,30,1.9393e-07
2016-08-15 15:05:00.000,15794176,29,1e-09,0,29,1.9003e-07
2016-08-15 15:10:00.000,0,29,1.0393e-09,0,29,1.9834e-07
2016-08-15 15:15:00.000,15794176,29,1e-09,0,29,1.9834e-07
2016-08-15 15:20:00.000,15794176,29,1e-09,0,29,2.0385e-07
2016-08-15 15:25:00.000,0,29,1.0204e-09,0,29,1.8663e-07
2016-08-15 15:30:00.000,0,29,1.2835e-09,0,29,1.9483e-07
2016-08-15 15:35:00.000,0,29,1.0511e-09,0,29,1.8136e-07
2016-08-15 15:40:00.000,0,29,1.3926e-09,0,29,1.9343e-07
2016-08-15 15:45:00.000,0,29,2.3182e-09,0,29,1.9495e-07
2016-08-15 15:50:00.000,0,29,1.1915e-09,0,29,1.9284e-07
2016-08-15 15:55:00.000,0,29,1.4593e-09,0,29,1.9249e-07
2016-08-15 16:00:00.000,0,29,1.1571e-09,0,29,1.9261e-07
2016-08-15 16:05:00.000,0,29,1.029e-09,0,29,1.8734e-07
2016-08-15 16:10:00.000,0,29,1.029e-09,0,29,1.7902e-07
2016-08-15 16:15:00.000,0,29,1.1893e-09,0,29,1.8675e-07
2016-08-15 16:20:00.000,0,29,1.1248e-09,0,29,1.9307e-07
2016-08-15 16:25:00.000,0,30,1.1435e-09,0,30,1.8737e-07
2016-08-15 16:30:00.000,0,29,1.2135e-09,0,29,1.8476e-07
2016-08-15 16:35:00.000,0,30,1.4825e-09,0,30,1.9042e-07
2016-08-15 16:40:00.000,0,29,1.6325e-09,0,29,1.9659e-07
2016-08-15 16:45:00.000,0,30,3.0499e-09,0,30,2.1001e-07
2016-08-15 16:50:00.000,0,29,1.2254e-09,0,29,2.0057000000000005e-07
2016-08-15 16:55:00.000,0,30,1.2709e-09,0,30,1.9937e-07
2016-08-15 17:00:00.000,0,29,1.6112000000000002e-09,0,29,1.9565e-07
2016-08-15 17:05:00.000,15794176,30,1e-09,0,30,1.9246e-07
2016-08-15 17:10:00.000,0,29,1.0511e-09,0,29,1.9249e-07
2016-08-15 17:15:00.000,0,30,1.1056e-09,0,30,2.0593000000000004e-07
2016-08-15 17:20:00.000,0,29,1.0888e-09,0,29,1.8628e-07
2016-08-15 17:25:00.000,0,30,1.1139e-09,0,30,1.9325e-07
2016-08-15 17:30:00.000,0,29,1.0495e-09,0,29,2.0912e-07
2016-08-15 17:35:00.000,0,30,1.0395e-09,0,30,2.0672e-07
2016-08-15 17:40:00.000,15794176,29,1e-09,0,29,1.9717e-07
2016-08-15 17:45:00.000,0,30,1.0198e-09,0,30,2.0265e-07
2016-08-15 17:50:00.000,0,29,3.9692e-09,0,29,2.1942e-07
2016-08-15 17:55:00.000,0,30,1.1123e-09,0,30,2.074e-07
2016-08-15 18:00:00.000,0,29,1.8783e-09,0,29,2.0959e-07
2016-08-15 18:05:00.000,0,29,1.2937000000000002e-09,0,29,2.1989e-07
2016-08-15 18:10:00.000,0,29,1.0495e-09,0,29,2.0361e-07
2016-08-15 18:15:00.000,0,29,1.0204e-09,0,29,2.0373e-07
2016-08-15 18:20:00.000,0,29,1.0802e-09,0,29,2.0607e-07
2016-08-15 18:25:00.000,0,29,1.0511e-09,0,29,2.0853000000000005e-07
2016-08-15 18:30:00.000,15794176,29,1.8915e-09,0,29,1.9015e-07
2016-08-15 18:35:00.000,15794176,29,2.2634000000000003e-09,0,29,1.9624e-07
2016-08-15 18:40:00.000,0,29,1.0204e-09,0,29,1.9998e-07
2016-08-15 18:45:00.000,0,29,1.7793e-09,0,29,2.1462e-07
2016-08-15 18:50:00.000,0,29,1.0204e-09,0,29,1.9741e-07
2016-08-15 18:55:00.000,0,29,1.1382e-09,0,29,2.131e-07
2016-08-15 19:00:00.000,0,29,1.0581e-09,0,29,2.1521e-07
2016-08-15 19:05:00.000,0,29,1.0204e-09,0,29,2.1357e-07
2016-08-15 19:10:00.000,0,29,1.0102e-09,0,29,2.1134e-07
2016-08-15 19:15:00.000,0,29,1.0495e-09,0,29,2.1521e-07
2016-08-15 19:20:00.000,0,30,1.0099e-09,0,30,2.0752e-07
2016-08-15 19:25:00.000,0,29,1.2098e-09,0,29,1.9987000000000006e-07
2016-08-15 19:30:00.000,0,30,1.0577e-09,0,30,2.0288e-07
2016-08-15 19:35:00.000,0,29,1.2835e-09,0,29,2.0607e-07
2016-08-15 19:40:00.000,0,30,1.352e-09,0,30,1.9642e-07
2016-08-15 19:45:00.000,0,29,1.2103e-09,0,29,2.0045e-07
2016-08-15 19:50:00.000,0,30,1.0874e-09,0,30,1.9744e-07
2016-08-15 19:55:00.000,15794176,29,1e-09,0,29,1.9073e-07
2016-08-15 20:00:00.000,0,30,1.1419000000000002e-09,0,30,1.9484e-07
2016-08-15 20:05:00.000,0,29,1.2853e-09,0,29,1.9776e-07
2016-08-15 20:10:00.000,15794176,30,1e-09,0,30,1.8556e-07
2016-08-15 20:15:00.000,0,29,1.0102e-09,0,29,1.9401e-07
2016-08-15 20:20:00.000,15794176,30,8.284600000000001e-09,0,30,1.9688e-07
2016-08-15 20:25:00.000,15794176,29,1e-09,0,29,1.9799e-07
2016-08-15 20:30:00.000,15794176,30,1e-09,0,30,1.8895e-07
2016-08-15 20:35:00.000,0,29,1.0785e-09,0,29,1.9073e-07
2016-08-15 20:40:00.000,15794176,30,1e-09,0,30,1.7809e-07
2016-08-15 20:45:00.000,0,29,1.6034e-09,0,29,1.9436e-07
2016-08-15 20:50:00.000,15794176,30,1e-09,0,30,1.9789e-07
2016-08-15 20:55:00.000,15794176,29,1e-09,0,29,1.9015e-07
2016-08-15 21:00:00.000,0,29,1.0769e-09,0,29,1.8476e-07
2016-08-15 21:05:00.000,0,29,1.0957e-09,0,29,1.9331e-07
2016-08-15 21:10:00.000,0,29,1.0855e-09,0,29,1.9916e-07
2016-08-15 21:15:00.000,0,29,1.0409000000000002e-09,0,29,1.9834e-07
2016-08-15 21:20:00.000,0,29,1.029e-09,0,29,2.0092e-07
2016-08-15 21:25:00.000,0,29,2.2462e-09,0,29,1.9167e-07
2016-08-15 21:30:00.000,0,29,1.1587e-09,0,29,1.9717e-07
2016-08-15 21:35:00.000,0,29,2.0584000000000003e-09,0,29,1.9682e-07
2016-08-15 21:40:00.000,15794176,29,1e-09,0,29,2.0806e-07
2016-08-15 21:45:00.000,0,29,1.0495e-09,0,29,2.0268e-07
2016-08-15 21:50:00.000,0,29,4.2311e-09,0,29,2.0455e-07
2016-08-15 21:55:00.000,0,29,1.2152e-09,0,29,2.1849e-07
2016-08-15 22:00:00.000,0,29,3.141e-09,0,29,2.2083000000000005e-07
2016-08-15 22:05:00.000,15794176,29,1e-09,0,29,2.1802e-07
2016-08-15 22:10:00.000,15794176,29,1e-09,0,29,2.0561e-07
2016-08-15 22:15:00.000,15794176,30,1e-09,0,30,2.1454e-07
2016-08-15 22:20:00.000,0,29,2.4123000000000004e-09,0,29,2.1685e-07
2016-08-15 22:25:00.000,0,30,1.5584e-09,0,30,1.9891e-07
2016-08-15 22:30:00.000,0,29,1.3469e-09,0,29,2.1181e-07
2016-08-15 22:35:00.000,0,30,1.0280999999999998e-09,0,30,2.0808e-07
2016-08-15 22:40:00.000,0,29,1.0102e-09,0,29,2.0584e-07
2016-08-15 22:45:00.000,15794176,30,1e-09,0,30,2.1114e-07
2016-08-15 22:50:00.000,0,29,1.1522e-09,0,29,2.0736e-07
2016-08-15 22:55:00.000,0,30,1.0099e-09,0,30,2.0163e-07
2016-08-15 23:00:00.000,15794176,29,1e-09,0,29,1.9940000000000005e-07
2016-08-15 23:05:00.000,0,30,1.0099e-09,0,30,1.9156e-07
2016-08-15 23:10:00.000,15794176,29,1.2186e-09,0,29,1.953e-07
2016-08-15 23:15:00.000,15794176,30,1e-09,0,30,1.9427e-07
2016-08-15 23:20:00.000,0,29,1.3076e-09,0,29,1.9846e-07
2016-08-15 23:25:00.000,0,30,1.0099e-09,0,30,1.9552e-07
2016-08-15 23:30:00.000,15794176,29,1.4429e-09,0,29,1.9471e-07
2016-08-15 23:35:00.000,15794176,30,1e-09,0,30,2.0593000000000004e-07
2016-08-15 23:40:00.000,0,29,1.4448e-09,0,29,2.0162e-07
2016-08-15 23:45:00.000,0,30,1.3832e-09,0,30,2.0729e-07
2016-08-15 23:50:00.000,0,29,2.2892e-09,0,29,1.8698e-07
2016-08-15 23:55:00.000,15794176,29,1.3605e-09,0,29,1.9565e-07
2016-08-16 00:00:00.000,0,29,1.0204e-09,0,29,1.9319e-07
2016-08-16 00:05:00.000,15794176,29,1e-09,0,29,1.9167e-07
2016-08-16 00:10:00.000,0,29,1.0204e-09,0,29,1.8804e-07
2016-08-16 00:15:00.000,0,29,1.294e-09,0,29,1.8172e-07
2016-08-16 00:20:00.000,15794176,29,1e-09,0,29,1.9073e-07
2016-08-16 00:25:00.000,15794176,29,1e-09,0,29,1.9624e-07
2016-08-16 00:30:00.000,0,29,1.7097000000000004e-09,0,29,1.9799e-07
2016-08-16 00:35:00.000,15794176,29,1.7976e-09,0,29,1.7785e-07
2016-08-16 00:40:00.000,15794176,29,1e-09,0,29,1.8687e-07
2016-08-16 00:45:00.000,15794176,29,1e-09,0,29,1.8944000000000006e-07
2016-08-16 00:50:00.000,15794176,29,1e-09,0,29,1.9741e-07
2016-08-16 00:55:00.000,15794176,29,1e-09,0,29,1.9495e-07
2016-08-16 01:00:00.000,0,29,1.569e-09,0,29,2.0209e-07
2016-08-16 01:05:00.000,0,29,2.006e-09,0,29,2.0549e-07
2016-08-16 01:10:00.000,15794176,30,1e-09,0,30,1.945e-07
2016-08-16 01:15:00.000,15794176,29,2.5815e-09,0,29,2.0069000000000006e-07
2016-08-16 01:20:00.000,15794176,30,1e-09,0,30,1.971e-07
2016-08-16 01:25:00.000,0,29,1.0102e-09,0,29,1.9834e-07
2016-08-16 01:30:00.000,0,30,1.0280999999999998e-09,0,30,1.9642e-07
2016-08-16 01:35:00.000,0,29,1.4991e-09,0,29,1.9799e-07
2016-08-16 01:40:00.000,0,30,3.0151e-09,0,30,2.1114e-07
2016-08-16 01:45:00.000,0,29,1.9676e-09,0,29,2.0162e-07
2016-08-16 01:50:00.000,15794176,30,1e-09,0,30,1.9065e-07
2016-08-16 01:55:00.000,15794176,29,2.7829e-09,0,29,1.864e-07
2016-08-16 02:00:00.000,15794176,30,1.1427000000000002e-09,0,30,2.0095e-07
2016-08-16 02:05:00.000,15794176,29,1e-09,0,29,1.8043e-07
2016-08-16 02:10:00.000,15794176,30,1e-09,0,30,1.7626999999999995e-07
2016-08-16 02:15:00.000,15794176,29,1e-09,0,29,1.8382e-07
2016-08-16 02:20:00.000,15794176,30,1e-09,0,30,1.7279e-07
2016-08-16 02:25:00.000,0,29,1.2872e-09,0,29,1.8207e-07
2016-08-16 02:30:00.000,15794176,30,1e-09,0,30,1.9416e-07
2016-08-16 02:35:00.000,15794176,29,1.4486e-09,0,29,1.9389e-07
2016-08-16 02:40:00.000,15794176,30,1e-09,0,30,1.8069000000000004e-07
2016-08-16 02:45:00.000,0,29,1.2512000000000002e-09,0,29,1.9389e-07
2016-08-16 02:50:00.000,15794176,30,1e-09,0,30,1.8601e-07
2016-08-16 02:55:00.000,15794176,29,1e-09,0,29,1.8816e-07
2016-08-16 03:00:00.000,15794176,29,1e-09,0,29,1.9776e-07
2016-08-16 03:05:00.000,15794176,29,1e-09,0,29,1.9237e-07
2016-08-16 03:10:00.000,0,29,1.0102e-09,0,29,1.8254e-07
2016-08-16 03:15:00.000,15794176,29,1e-09,0,29,1.8371e-07
2016-08-16 03:20:00.000,15794176,29,1e-09,0,29,1.7387e-07
2016-08-16 03:25:00.000,15794176,29,5.8328e-09,0,29,1.7539e-07
2016-08-16 03:30:00.000,0,29,1.1485e-09,0,29,1.8839000000000003e-07
2016-08-16 03:35:00.000,0,29,1.2419e-09,0,29,1.8277e-07
2016-08-16 03:40:00.000,15794176,29,1e-09,0,29,1.9061e-07
2016-08-16 03:45:00.000,15794176,29,1.2128e-09,0,29,1.9261e-07
2016-08-16 03:50:00.000,15794176,29,1.5138e-09,0,29,1.9612e-07
2016-08-16 03:55:00.000,0,29,1.3367000000000002e-09,0,29,1.8371e-07
2016-08-16 04:00:00.000,15794176,29,1.1419000000000002e-09,0,29,1.8687e-07
2016-08-16 04:05:00.000,15794176,29,1.5253e-09,0,29,1.9026e-07
2016-08-16 04:10:00.000,15794176,29,1e-09,0,29,1.9179000000000005e-07
2016-08-16 04:15:00.000,15794176,30,1e-09,0,30,1.8137e-07
2016-08-16 04:20:00.000,15794176,29,1e-09,0,29,1.8312e-07
2016-08-16 04:25:00.000,15794176,30,1e-09,0,30,1.8578e-07
2016-08-16 04:30:00.000,15794176,29,1e-09,0,29,1.9671e-07
2016-08-16 04:35:00.000,15794176,30,1e-09,0,30,2.0005e-07
2016-08-16 04:40:00.000,15794176,29,1e-09,0,29,1.9389e-07
2016-08-16 04:45:00.000,15794176,30,1e-09,0,30,1.8612000000000005e-07
2016-08-16 04:50:00.000,15794176,29,1e-09,0,29,1.8675e-07
2016-08-16 04:55:00.000,15794176,30,1e-09,0,30,1.9688e-07
2016-08-16 05:00:00.000,15794176,29,1e-09,0,29,2.0549e-07
2016-08-16 05:05:00.000,0,30,1.066e-09,0,30,2.0933000000000004e-07
2016-08-16 05:10:00.000,15794176,29,1e-09,0,29,1.8441e-07
2016-08-16 05:15:00.000,15794176,30,2.2157e-09,0,30,2.0672e-07
2016-08-16 05:20:00.000,15794176,29,1.0709e-09,0,29,1.8722e-07
2016-08-16 05:25:00.000,15794176,30,1e-09,0,30,1.8839000000000003e-07
2016-08-16 05:30:00.000,15794176,29,1e-09,0,29,1.8663e-07
2016-08-16 05:35:00.000,15794176,30,1.9989e-09,0,30,1.9925e-07
2016-08-16 05:40:00.000,15794176,29,1e-09,0,29,1.83e-07
2016-08-16 05:45:00.000,15794176,30,1.4912e-09,0,30,1.9891e-07
2016-08-16 05:50:00.000,15794176,29,1.5253e-09,0,29,1.9108e-07
2016-08-16 05:55:00.000,0,30,1.0099e-09,0,30,1.9405e-07
2016-08-16 06:00:00.000,15794176,29,2.2039e-09,0,29,1.9108e-07
2016-08-16 06:05:00.000,15794176,29,1.0709e-09,0,29,1.8312e-07
2016-08-16 06:10:00.000,15794176,29,2.9535e-09,0,29,1.8628e-07
2016-08-16 06:15:00.000,0,29,1.1485e-09,0,29,1.8382e-07
2016-08-16 06:20:00.000,15794176,29,1.1419000000000002e-09,0,29,1.8113e-07
2016-08-16 06:25:00.000,15794176,29,1.8743e-09,0,29,1.8523e-07
2016-08-16 06:30:00.000,15794176,29,3.6206e-09,0,29,1.8839000000000003e-07
2016-08-16 06:35:00.000,15794176,29,3.3139000000000003e-09,0,29,1.8452e-07
2016-08-16 06:40:00.000,0,29,1.1845e-09,0,29,1.912e-07
2016-08-16 06:45:00.000,15794176,29,1e-09,0,29,1.7773e-07
2016-08-16 06:50:00.000,15794176,29,2.1272e-09,0,29,1.7164000000000002e-07
2016-08-16 06:55:00.000,15794176,29,1.7381e-09,0,29,1.7703e-07
2016-08-16 07:00:00.000,15794176,29,1e-09,0,29,1.878e-07
2016-08-16 07:05:00.000,15794176,29,1.5905e-09,0,29,1.789e-07
2016-08-16 07:10:00.000,15794176,29,1e-09,0,29,1.96e-07
2016-08-16 07:15:00.000,0,29,1.2033e-09,0,29,1.83e-07
2016-08-16 07:20:00.000,0,30,2.215e-09,0,30,1.7015999999999998e-07
2016-08-16 07:25:00.000,0,29,1.2786e-09,0,29,1.8312e-07
2016-08-16 07:30:00.000,0,30,1.0099e-09,0,30,1.9156e-07
2016-08-16 07:35:00.000,15794176,29,1e-09,0,29,1.8687e-07
2016-08-16 07:40:00.000,15794176,30,1e-09,0,30,1.8601e-07
2016-08-16 07:45:00.000,15794176,29,1e-09,0,29,1.871e-07
2016-08-16 07:50:00.000,15794176,30,1.5763e-09,0,30,1.825e-07
2016-08-16 07:55:00.000,15794176,29,1e-09,0,29,1.9132e-07
2016-08-16 08:00:00.000,15794176,30,1.2057e-09,0,30,1.911e-07
2016-08-16 08:05:00.000,0,29,1.1296e-09,0,29,1.8757e-07
2016-08-16 08:10:00.000,0,30,1.038e-09,0,30,2.0956e-07
2016-08-16 08:15:00.000,0,29,5.1195e-08,0,29,7.588200000000002e-07
2016-08-16 08:20:00.000,0,30,3.3648e-08,0,30,7.202199999999998e-07
2016-08-16 08:25:00.000,0,29,1.0311999999999998e-08,0,29,4.5083e-07
2016-08-16 08:30:00.000,0,30,1.2329000000000002e-09,0,30,2.9582e-07
2016-08-16 08:35:00.000,15794176,29,1e-09,0,29,2.3032e-07
2016-08-16 08:40:00.000,15794176,30,1e-09,0,30,2.0186e-07
2016-08-16 08:45:00.000,15794176,29,1e-09,0,29,1.9061e-07
2016-08-16 08:50:00.000,0,30,1.0280999999999998e-09,0,30,1.9382e-07
2016-08-16 08:55:00.000,15794176,29,2.0505e-09,0,29,1.8874000000000006e-07
2016-08-16 09:00:00.000,0,30,2.2051e-09,0,30,1.9393e-07
2016-08-16 09:05:00.000,15794176,29,1e-09,0,29,1.8242e-07
2016-08-16 09:10:00.000,15794176,29,1e-09,0,29,1.8734e-07
2016-08-16 09:15:00.000,0,29,1.0393e-09,0,29,1.7949000000000005e-07
2016-08-16 09:20:00.000,15794176,29,1e-09,0,29,1.8734e-07
2016-08-16 09:25:00.000,15794176,29,1.5195e-09,0,29,1.7539e-07
2016-08-16 09:30:00.000,15794176,29,1e-09,0,29,1.8452e-07
2016-08-16 09:35:00.000,15794176,29,1.88e-09,0,29,1.8851e-07
2016-08-16 09:40:00.000,0,29,1.0667e-09,0,29,1.8722e-07
2016-08-16 09:45:00.000,15794176,29,1.9029e-09,0,29,1.8757e-07
2016-08-16 09:50:00.000,15794176,29,1.1419000000000002e-09,0,29,1.8534e-07
2016-08-16 09:55:00.000,15794176,29,1e-09,0,29,1.8218e-07
2016-08-16 10:00:00.000,15794176,29,1e-09,0,29,1.9366e-07
2016-08-16 10:05:00.000,0,29,1.4308e-09,0,29,1.7867e-07
2016-08-16 10:10:00.000,0,29,1.0495e-09,0,29,1.8757e-07
2016-08-16 10:15:00.000,0,29,1.0102e-09,0,29,1.9612e-07
2016-08-16 10:20:00.000,15794176,29,1e-09,0,29,1.7738e-07
2016-08-16 10:25:00.000,15794176,30,1.0686e-09,0,30,1.8397000000000005e-07
2016-08-16 10:30:00.000,15794176,29,2.0276e-09,0,29,1.8324e-07
2016-08-16 10:35:00.000,15794176,30,1e-09,0,30,1.911e-07
2016-08-16 10:40:00.000,0,29,1.2143e-09,0,29,1.7129000000000002e-07
2016-08-16 10:45:00.000,0,30,1.0099e-09,0,30,1.8805e-07
2016-08-16 10:50:00.000,0,29,1.029e-09,0,29,1.9038e-07
2016-08-16 10:55:00.000,15794176,30,1e-09,0,30,1.7661e-07
2016-08-16 11:00:00.000,15794176,29,1e-09,0,29,1.7229e-07
2016-08-16 11:05:00.000,15794176,30,1e-09,0,30,1.8476e-07
2016-08-16 11:10:00.000,15794176,29,1e-09,0,29,1.8488e-07
2016-08-16 11:15:00.000,15794176,30,1.1427000000000002e-09,0,30,1.8375e-07
2016-08-16 11:20:00.000,15794176,29,1e-09,0,29,1.8839000000000003e-07
2016-08-16 11:25:00.000,0,30,1.2839e-09,0,30,1.8816e-07
2016-08-16 11:30:00.000,15794176,29,1e-09,0,29,1.8207e-07
2016-08-16 11:35:00.000,15794176,30,1e-09,0,30,1.851e-07
2016-08-16 11:40:00.000,15794176,29,1e-09,0,29,1.7975e-07
2016-08-16 11:45:00.000,15794176,30,1e-09,0,30,1.902e-07
2016-08-16 11:50:00.000,15794176,29,1.3605e-09,0,29,1.8628e-07
2016-08-16 11:55:00.000,15794176,30,1e-09,0,30,1.8861e-07
2016-08-16 12:00:00.000,15794176,29,1e-09,0,29,1.8417e-07
2016-08-16 12:05:00.000,15794176,30,1e-09,0,30,1.8578e-07
2016-08-16 12:10:00.000,15794176,29,1.0709e-09,0,29,1.9132e-07
2016-08-16 12:15:00.000,15794176,29,1.2243e-09,0,29,1.8804e-07
2016-08-16 12:20:00.000,15794176,29,1.8033e-09,0,29,1.8581e-07
2016-08-16 12:25:00.000,15794176,29,1e-09,0,29,1.9788e-07
2016-08-16 12:30:00.000,15794176,29,1e-09,0,29,2.0209e-07
2016-08-16 12:35:00.000,15794176,29,1e-09,0,29,1.9518e-07
2016-08-16 12:40:00.000,0,29,1.0102e-09,0,29,1.9413e-07
2016-08-16 12:45:00.000,0,29,1.2835e-09,0,29,1.9214000000000005e-07
2016-08-16 12:50:00.000,15794176,29,1.2186e-09,0,29,1.9261e-07
2016-08-16 12:55:00.000,15794176,29,1e-09,0,29,1.9846e-07
2016-08-16 13:00:00.000,0,29,1.0102e-09,0,29,1.9858e-07
2016-08-16 13:05:00.000,0,29,1.029e-09,0,29,1.9284e-07
2016-08-16 13:10:00.000,15794176,29,1e-09,0,29,1.9881e-07
2016-08-16 13:15:00.000,15794176,29,1.4429e-09,0,29,1.8172e-07
2016-08-16 13:20:00.000,0,29,1.0479e-09,0,29,1.9261e-07
2016-08-16 13:25:00.000,15794176,29,1e-09,0,29,1.96e-07
2016-08-16 13:30:00.000,15794176,30,1e-09,0,30,1.962e-07
2016-08-16 13:35:00.000,15794176,29,1e-09,0,29,1.8254e-07
2016-08-16 13:40:00.000,0,30,1.104e-09,0,30,1.8759e-07
2016-08-16 13:45:00.000,15794176,29,1.1475999999999998e-09,0,29,1.7551e-07
2016-08-16 13:50:00.000,15794176,30,1e-09,0,30,1.9563e-07
2016-08-16 13:55:00.000,0,29,1.1581e-09,0,29,1.8499e-07
2016-08-16 14:00:00.000,15794176,30,1e-09,0,30,1.9212e-07
2016-08-16 14:05:00.000,0,29,1.6325e-09,0,29,1.7703e-07
2016-08-16 14:10:00.000,15794176,30,1e-09,0,30,1.8918e-07
2016-08-16 14:15:00.000,0,29,1.0769e-09,0,29,1.9717e-07
2016-08-16 14:20:00.000,15794176,30,1e-09,0,30,1.9688e-07
2016-08-16 14:25:00.000,15794176,29,1.6672e-09,0,29,2.0022000000000006e-07
